"Sample_id","M1","M3","M4","M14","M15","M16"
"NM_009335",0,0,0,0,0,0
"NM_011891",0,0,0,0,1,0
"NM_011900",818,644,709,746,728,636
"NM_001286122",861,1004,1017,988,919,827
"NM_001045807",2262,2189,2523,1810,1797,1750
"NM_001045559",361,293,359,340,345,370
"NM_001048176",317,215,266,370,329,315
"NM_001048175",0,0,1,0,0,0
"NM_001085450",1853,1464,1632,1234,1407,1309
"NM_001042592",446,412,535,772,869,826
"NM_001081315",505,600,596,419,335,323
"NM_001081314",0,0,0,0,0,0
"NM_001081312",0,0,1,0,0,0
"NM_001100451",4417,4077,4647,4422,4336,4057
"NM_001100395",8,3,6,16,17,19
"NM_001081310",0,1,0,1,6,3
"NM_001081299",0,0,0,0,0,0
"NM_001190302",596,380,430,565,650,577
"NM_029505",213,158,181,226,260,222
"NM_001205312",3047,2033,2272,2829,3063,2809
"NM_001205311",3,4,5,11,3,2
"NM_001195298",2238,2140,2176,1378,1527,1382
"NM_030709",0,0,0,0,0,0
"NM_001115087",307,293,366,276,249,281
"NM_001037744",0,0,0,1,0,0
"NM_001037741",4882,4050,4385,4331,4316,3529
"NM_001025426",1178,1077,1183,1006,985,998
"NM_001033206",189,199,234,186,167,170
"NM_001114678",0,0,0,0,0,0
"NM_001110809",243,222,206,176,131,148
"NM_001193668",0,0,0,0,0,0
"NM_008591",2778,1612,1905,3290,3414,3694
"NM_010801",4,6,6,4,5,4
"NM_001101804",21,22,15,21,24,25
"NM_001127351",488,438,525,526,459,422
"NM_001110160",247,206,197,248,267,248
"NM_001110159",899,827,953,785,750,702
"NM_001110152",413,320,390,386,347,316
"NM_001110150",2827,2199,2452,2270,2104,1983
"NM_001110149",2659,2055,2299,2160,1989,1864
"NM_001110779",0,0,0,0,0,0
"NM_001110147",930,842,861,496,486,357
"NM_001081126",6,8,11,8,6,8
"NM_001081021",462,431,558,523,569,548
"NM_001039889",0,0,0,0,0,0
"NM_001001319",0,0,0,0,0,0
"NM_001190400",0,0,3,0,1,2
"NM_007809",0,1,1,2,1,2
